SIGNAL_COLLECTOR_TXT_V1
session_id=1
started_at=2026-08-05T08:19:33.061Z
ended_at=2026-08-05T08:19:39.697Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=893
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:19:37.947Z	1785917977947	3492371993594	accelerometer	v0=-1.7719337;v1=8.595782;v2=4.150199;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.947Z	1785917977947	3492371993594	rotation_vector	v0=-0.034853376;v1=0.4975445;v2=0.86560994;v3=0.044205718;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:37.964Z	1785917977964	3492392162133	accelerometer	v0=-1.2966099;v1=8.39886;v2=5.966575;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.967Z	1785917977967	3492395587995	magnetometer	v0=7.0394;v1=-43.1026;v2=-6.0878;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:37.979Z	1785917977979	3492404859927	barometer	v0=984.09955;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:37.979Z	1785917977979	3492407285750	gyroscope	v0=-0.09577661;v1=-0.07167841;v2=0.05945444;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:37.985Z	1785917977985	3492412326928	accelerometer	v0=-0.6438158;v1=8.076765;v2=4.7921443;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:37.985Z	1785917977985	3492412326928	rotation_vector	v0=-0.032047816;v1=0.49437782;v2=0.867527;v3=0.044278488;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.003Z	1785917978003	3492432493595	accelerometer	v0=-0.8781483;v1=8.247352;v2=2.868104;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.011Z	1785917978011	3492435588851	magnetometer	v0=6.832;v1=-42.9074;v2=-6.4537997;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.016Z	1785917978016	3492444520206	barometer	v0=984.0354;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.019Z	1785917978019	3492447617659	gyroscope	v0=-0.65073466;v1=-0.28922838;v2=0.007144525;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.030Z	1785917978030	3492452659406	accelerometer	v0=-1.0515034;v1=8.325762;v2=3.1602714;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.030Z	1785917978030	3492452659406	rotation_vector	v0=-0.028535383;v1=0.48623645;v2=0.87213457;v3=0.04627379;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.046Z	1785917978046	3492472820703	accelerometer	v0=-0.6572084;v1=8.229021;v2=6.5088615;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.047Z	1785917978047	3492475588159	magnetometer	v0=6.3561997;v1=-42.6268;v2=-7.9056;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.055Z	1785917978055	3492484115950	barometer	v0=984.1331;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.065Z	1785917978065	3492487924381	gyroscope	v0=-0.9039906;v1=-0.38495502;v2=0.102304935;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.065Z	1785917978065	3492492988752	accelerometer	v0=-0.614412;v1=7.9803233;v2=8.873809;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.065Z	1785917978065	3492492988752	rotation_vector	v0=-0.021698182;v1=0.46712643;v2=0.8826285;v3=0.047845524;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.084Z	1785917978084	3492513155664	accelerometer	v0=-0.4985177;v1=7.971719;v2=8.372074;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.087Z	1785917978087	3492515587711	magnetometer	v0=6.1366;v1=-42.5048;v2=-9.0524;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.096Z	1785917978096	3492523767358	barometer	v0=984.31305;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.100Z	1785917978100	3492528280541	gyroscope	v0=0.115294985;v1=-0.35902488;v2=0.18181068;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.104Z	1785917978104	3492533322616	accelerometer	v0=-0.01563713;v1=7.986683;v2=6.1585603;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.105Z	1785917978105	3492533322616	rotation_vector	v0=-0.01346302;v1=0.46722126;v2=0.88273346;v3=0.048008703;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.125Z	1785917978125	3492553488549	accelerometer	v0=0.08439561;v1=7.979051;v2=4.9080386;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.126Z	1785917978126	3492555587833	magnetometer	v0=5.49;v1=-42.7366;v2=-8.783999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.135Z	1785917978135	3492563417993	barometer	v0=984.279;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.140Z	1785917978140	3492568587833	gyroscope	v0=0.14577162;v1=-0.15108423;v2=0.08511811;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.151Z	1785917978151	3492573653019	accelerometer	v0=-0.17260697;v1=8.038383;v2=5.0724154;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.151Z	1785917978151	3492573653019	rotation_vector	v0=-0.008973684;v1=0.47065797;v2=0.88096774;v3=0.047920555;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.165Z	1785917978165	3492593816674	accelerometer	v0=-0.22767362;v1=8.001497;v2=5.4974613;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.166Z	1785917978166	3492595588851	magnetometer	v0=4.941;v1=-42.8098;v2=-9.0036;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.180Z	1785917978180	3492603062972	barometer	v0=984.2869;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.180Z	1785917978180	3492608941267	gyroscope	v0=0.081304364;v1=0.073193915;v2=0.0411518;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.185Z	1785917978185	3492613983830	accelerometer	v0=-0.21899463;v1=7.8454995;v2=5.595399;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.186Z	1785917978186	3492613983830	rotation_vector	v0=-0.009434413;v1=0.47195727;v2=0.8803279;v3=0.04680023;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.205Z	1785917978205	3492634151595	accelerometer	v0=-0.24450785;v1=7.852458;v2=5.825841;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.213Z	1785917978213	3492635587956	magnetometer	v0=5.1728;v1=-42.8708;v2=-8.6376;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.216Z	1785917978216	3492642705265	barometer	v0=984.3604;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.220Z	1785917978220	3492649275659	gyroscope	v0=0.19401799;v1=0.029094372;v2=0.0678147;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.228Z	1785917978228	3492654317245	accelerometer	v0=-0.19662382;v1=7.9624414;v2=5.767856;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.228Z	1785917978228	3492654317245	rotation_vector	v0=-0.009232308;v1=0.4748852;v2=0.87883896;v3=0.045176703;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.246Z	1785917978246	3492674483056	accelerometer	v0=-0.3482067;v1=7.951892;v2=5.384859;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.246Z	1785917978246	3492675562402	magnetometer	v0=5.3436;v1=-42.8586;v2=-8.1252;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.253Z	1785917978253	3492682339461	barometer	v0=984.3749;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.263Z	1785917978263	3492689607568	gyroscope	v0=0.21082178;v1=0.07604173;v2=0.031542495;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.266Z	1785917978266	3492694648747	accelerometer	v0=-0.45317748;v1=7.946655;v2=5.0582747;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.267Z	1785917978267	3492694648747	rotation_vector	v0=-0.009926426;v1=0.4790753;v2=0.8766169;v3=0.043944523;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.286Z	1785917978286	3492714811832	accelerometer	v0=-0.5209633;v1=7.9956613;v2=5.0258784;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.287Z	1785917978287	3492715561792	magnetometer	v0=4.697;v1=-43.1148;v2=-7.6127996;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.295Z	1785917978295	3492725506748	noise	rms=28.41914407578103;dbfs=-61.236513747600966;sample_rate_hz=8000;samples=8000
2026-08-05T08:19:38.298Z	1785917978298	3492721970361	barometer	v0=984.4053;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.301Z	1785917978301	3492729937687	gyroscope	v0=0.059088055;v1=0.037204824;v2=0.049495406;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.315Z	1785917978315	3492734976913	accelerometer	v0=-0.3486556;v1=7.9701476;v2=5.2986674;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.315Z	1785917978315	3492734976913	rotation_vector	v0=-0.010291233;v1=0.48039097;v2=0.87595254;v3=0.042728387;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.328Z	1785917978328	3492755146631	accelerometer	v0=-0.1137994;v1=8.032697;v2=5.625925;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.328Z	1785917978328	3492755570418	magnetometer	v0=5.49;v1=-43.1148;v2=-7.7714;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.333Z	1785917978333	3492761609644	barometer	v0=984.47565;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.347Z	1785917978347	3492770269311	gyroscope	v0=0.08227029;v1=0.053209227;v2=0.026346477;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.348Z	1785917978348	3492775311752	accelerometer	v0=-0.11162966;v1=8.066963;v2=5.8549457;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.348Z	1785917978348	3492775311752	rotation_vector	v0=-0.010399441;v1=0.4814086;v2=0.8754406;v3=0.041728847;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.367Z	1785917978367	3492795477848	accelerometer	v0=-0.27974752;v1=8.120009;v2=5.619042;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.368Z	1785917978368	3492795561141	magnetometer	v0=5.1605997;v1=-43.5174;v2=-7.4663997;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.372Z	1785917978372	3492801212793	barometer	v0=984.3964;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.382Z	1785917978382	3492810601669	gyroscope	v0=0.17083575;v1=0.09246248;v2=0.0032308574;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.387Z	1785917978387	3492815617416	accelerometer	v0=-0.33376667;v1=8.275708;v2=5.0531874;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.388Z	1785917978388	3492815617416	rotation_vector	v0=-0.01187301;v1=0.48461568;v2=0.873696;v3=0.04076804;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.407Z	1785917978407	3492835587304	magnetometer	v0=5.0996;v1=-43.1758;v2=-7.0516;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.407Z	1785917978407	3492835785180	accelerometer	v0=-0.34065002;v1=8.200291;v2=5.223699;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.412Z	1785917978412	3492840863062	barometer	v0=984.3764;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.422Z	1785917978422	3492850932276	gyroscope	v0=0.10333748;v1=0.063384764;v2=0.006361792;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.430Z	1785917978430	3492855949772	accelerometer	v0=-0.4563947;v1=8.310873;v2=6.1337953;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.431Z	1785917978431	3492855949772	rotation_vector	v0=-0.013159621;v1=0.48634967;v2=0.87274563;v3=0.04007663;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.452Z	1785917978452	3492875587224	magnetometer	v0=5.0508;v1=-43.309998;v2=-6.7465997;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.452Z	1785917978452	3492876114975	accelerometer	v0=-0.8686463;v1=8.547674;v2=2.9730747;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.452Z	1785917978452	3492880511622	barometer	v0=984.6549;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.462Z	1785917978462	3492891266016	gyroscope	v0=-0.0966093;v1=-0.140076;v2=0.08177067;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.467Z	1785917978467	3492896280176	accelerometer	v0=-0.5282208;v1=8.343643;v2=4.1591773;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.468Z	1785917978468	3492896280176	rotation_vector	v0=-0.011639443;v1=0.48750317;v2=0.87216324;v3=0.0391987;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.487Z	1785917978487	3492915587509	magnetometer	v0=4.9044;v1=-43.2856;v2=-7.0516;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.487Z	1785917978487	3492916472926	accelerometer	v0=-0.27234045;v1=8.293739;v2=7.831434;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.495Z	1785917978495	3492920152328	barometer	v0=984.935;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.503Z	1785917978503	3492931597153	gyroscope	v0=0.18532465;v1=-0.23706834;v2=0.08227029;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.512Z	1785917978512	3492936638615	accelerometer	v0=0.19759646;v1=8.421081;v2=7.9017634;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.512Z	1785917978512	3492936638615	rotation_vector	v0=-0.006089817;v1=0.48685187;v2=0.8725447;v3=0.04004991;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.530Z	1785917978530	3492955588852	magnetometer	v0=4.5994;v1=-43.2612;v2=-7.2346;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.530Z	1785917978530	3492956803329	accelerometer	v0=0.17088614;v1=8.0314245;v2=2.953098;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.531Z	1785917978531	3492959791488	barometer	v0=984.1609;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.543Z	1785917978543	3492971925888	gyroscope	v0=0.0545915;v1=-0.14344008;v2=-0.080005355;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.548Z	1785917978548	3492976944564	accelerometer	v0=-0.3854665;v1=8.2168255;v2=0.49649757;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.549Z	1785917978549	3492976944564	rotation_vector	v0=-0.004075243;v1=0.49250373;v2=0.8692605;v3=0.042541303;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.567Z	1785917978567	3492995586980	magnetometer	v0=4.2822;v1=-43.2124;v2=-7.1126;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.568Z	1785917978568	3492997109075	accelerometer	v0=-0.69903207;v1=8.233734;v2=2.7922378;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.571Z	1785917978571	3492999421249	barometer	v0=984.0991;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.583Z	1785917978583	3493012259750	gyroscope	v0=-1.1948344;v1=-0.059121363;v2=0.0021983155;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.589Z	1785917978589	3493017301417	accelerometer	v0=-0.601618;v1=7.937003;v2=6.5292125;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.589Z	1785917978589	3493017301417	rotation_vector	v0=-0.0038870557;v1=0.4718408;v2=0.88059217;v3=0.043689217;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.607Z	1785917978607	3493035586451	magnetometer	v0=4.453;v1=-42.883;v2=-8.7962;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.615Z	1785917978615	3493037467351	accelerometer	v0=-0.3883096;v1=7.683592;v2=8.863634;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.615Z	1785917978615	3493039072861	barometer	v0=984.2646;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.629Z	1785917978629	3493052592107	gyroscope	v0=-0.42900458;v1=-0.23638552;v2=0.115261674;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.630Z	1785917978630	3493057633204	accelerometer	v0=-0.026635494;v1=7.6606975;v2=8.530316;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.630Z	1785917978630	3493057633204	rotation_vector	v0=-1.6259843E-4;v1=0.45999676;v2=0.8868609;v3=0.043367535;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.647Z	1785917978647	3493075586817	magnetometer	v0=4.3676;v1=-42.6756;v2=-9.6624;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.649Z	1785917978649	3493077797307	accelerometer	v0=0.06284779;v1=7.830087;v2=6.386009;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.650Z	1785917978650	3493078690903	barometer	v0=984.3222;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.664Z	1785917978664	3493092921819	gyroscope	v0=0.18330953;v1=-0.3185892;v2=0.080937974;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.669Z	1785917978669	3493097952092	accelerometer	v0=0.14312837;v1=7.818565;v2=5.2005053;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.669Z	1785917978669	3493097952092	rotation_vector	v0=0.0071320916;v1=0.46362224;v2=0.8848665;v3=0.044888765;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.686Z	1785917978686	3493115587997	magnetometer	v0=4.0992;v1=-42.8586;v2=-9.3696;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.689Z	1785917978689	3493118104070	accelerometer	v0=-0.0033668461;v1=7.828815;v2=5.061567;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.695Z	1785917978695	3493118333806	barometer	v0=984.3426;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.704Z	1785917978704	3493133254786	gyroscope	v0=0.04341673;v1=-0.12044104;v2=0.037671134;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.712Z	1785917978712	3493138296575	accelerometer	v0=-0.06292261;v1=7.8573956;v2=5.301361;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.713Z	1785917978713	3493138296575	rotation_vector	v0=0.010295377;v1=0.4647656;v2=0.8841915;v3=0.045740515;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.728Z	1785917978728	3493155587712	magnetometer	v0=3.8307998;v1=-42.614597;v2=-9.601399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.730Z	1785917978730	3493158438787	accelerometer	v0=0.07496844;v1=7.7905827;v2=5.469554;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.730Z	1785917978730	3493157988754	barometer	v0=984.36694;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.748Z	1785917978748	3493173585800	gyroscope	v0=-0.038653713;v1=-0.0010158882;v2=0.041984495;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.751Z	1785917978751	3493178628077	accelerometer	v0=0.15457565;v1=7.9649105;v2=5.6423106;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.751Z	1785917978751	3493178628077	rotation_vector	v0=0.010435054;v1=0.46410704;v2=0.8845852;v3=0.044776168;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.767Z	1785917978767	3493195588363	magnetometer	v0=3.9528;v1=-42.7366;v2=-9.8088;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.770Z	1785917978770	3493198773382	accelerometer	v0=0.19849429;v1=8.009952;v2=5.6518126;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.771Z	1785917978771	3493197605454	barometer	v0=984.37476;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.785Z	1785917978785	3493213915309	gyroscope	v0=-0.067781396;v1=-0.11679383;v2=0.0015654671;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.795Z	1785917978795	3493218933985	accelerometer	v0=0.1086369;v1=7.9905734;v2=5.495441;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.795Z	1785917978795	3493218933985	rotation_vector	v0=0.012407642;v1=0.46293017;v2=0.8851314;v3=0.045653503;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.807Z	1785917978807	3493235587428	magnetometer	v0=3.6355999;v1=-42.639;v2=-10.125999;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.815Z	1785917978815	3493237271713	barometer	v0=984.3378;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.815Z	1785917978815	3493239124985	accelerometer	v0=0.130484;v1=7.948226;v2=5.4000473;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.829Z	1785917978829	3493254250066	gyroscope	v0=-0.18690677;v1=-0.12408824;v2=-0.008376914;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.830Z	1785917978830	3493259291083	accelerometer	v0=0.1388637;v1=7.8000097;v2=5.5325513;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.831Z	1785917978831	3493259291083	rotation_vector	v0=0.014685303;v1=0.45978683;v2=0.88665545;v3=0.04714387;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.848Z	1785917978848	3493275588446	magnetometer	v0=3.599;v1=-42.614597;v2=-10.1382;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.848Z	1785917978848	3493276912949	barometer	v0=984.3494;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.851Z	1785917978851	3493279456894	accelerometer	v0=-0.051475335;v1=7.7862434;v2=5.698574;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.866Z	1785917978866	3493294581731	gyroscope	v0=-0.28081813;v1=-0.104086906;v2=0.006111983;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.871Z	1785917978871	3493299596340	accelerometer	v0=0.09943419;v1=7.7513027;v2=5.896694;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.872Z	1785917978872	3493299596340	rotation_vector	v0=0.016336076;v1=0.45469287;v2=0.8891976;v3=0.048116215;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.887Z	1785917978887	3493315588242	magnetometer	v0=3.2208;v1=-42.4682;v2=-10.748199;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.888Z	1785917978888	3493316550319	barometer	v0=984.4023;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.895Z	1785917978895	3493319776108	accelerometer	v0=0.3020435;v1=7.6865845;v2=5.7608232;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.906Z	1785917978906	3493334910629	gyroscope	v0=-0.32656643;v1=-0.07024617;v2=-0.08030513;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.917Z	1785917978917	3493339952093	accelerometer	v0=0.20881929;v1=7.6057053;v2=5.879411;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.917Z	1785917978917	3493339952093	rotation_vector	v0=0.016706921;v1=0.4489145;v2=0.8920148;v3=0.050064154;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.917Z	1785917978917	3493342505112	light	v0=6.5987496;accuracy=3;sensor=TMD3743 Ambient Light
2026-08-05T08:19:38.932Z	1785917978932	3493355560939	magnetometer	v0=3.7698;v1=-42.224197;v2=-11.224;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.932Z	1785917978932	3493356160305	barometer	v0=984.4057;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.933Z	1785917978933	3493360119411	accelerometer	v0=0.20178631;v1=7.630695;v2=5.868413;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.947Z	1785917978947	3493375244166	gyroscope	v0=-0.3728976;v1=-0.059637632;v2=-0.15338247;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.951Z	1785917978951	3493380286200	accelerometer	v0=0.37671268;v1=7.675811;v2=5.6245036;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.952Z	1785917978952	3493380286200	rotation_vector	v0=0.016154941;v1=0.44247237;v2=0.8950583;v3=0.05317737;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:38.967Z	1785917978967	3493395611110	magnetometer	v0=4.27;v1=-42.1876;v2=-12.2976;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:38.968Z	1785917978968	3493395796616	barometer	v0=984.3543;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:38.972Z	1785917978972	3493400450994	accelerometer	v0=0.54258597;v1=7.5873;v2=5.666926;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.987Z	1785917978987	3493415576279	gyroscope	v0=-0.61161464;v1=-0.096409455;v2=-0.33039683;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:38.998Z	1785917978998	3493420616766	accelerometer	v0=-0.16295536;v1=7.6477537;v2=6.2175922;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:38.999Z	1785917978999	3493420616766	rotation_vector	v0=0.01442008;v1=0.43201247;v2=0.89977235;v3=0.059725262;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:39.008Z	1785917979008	3493435594671	magnetometer	v0=3.9406;v1=-41.5532;v2=-12.7002;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:39.008Z	1785917979008	3493435452175	barometer	v0=984.49713;accuracy=3;sensor=SPL07003 Barometer
